method,between_class_scatter,within_class_scatter,fisher_ratio,mean_pairwise_cosine_similarity
MAE-only,0.17363155,4.0408072,0.04296952,0.95240474
MAE+GRL,0.7968342,20.00569,0.03983038,0.5349045
MAE+CLUB+SCIN+VIB,0.0032814194,0.07283226,0.04505448,0.57909
CSP,0.46037016502092304,1.5252446328765867,0.3018336567769922,0.026414475635875023
